name,description
Artisan Organics,artisan organics
Shoipping.org,shoppingshipping is a technology company that provides a platform to collect discounted offers for all products in your region.
TieHearts,"tiehearts are modular necktie knots (of all knots variety and colors) which may accompany any jaquard or extra-long jaquard. us patent pending"
Evoqu Inc.,shopadvisor is a deferred shopping platform that connects consumers’ initial interest in a product with their eventual purchase.
invisaWear,"invisawear creates smart jewelry and accessories that allow users to instantly alert friends, family, and police during an emergency."
Pong Robotics,"our social robotics help you exercise, stay healthy and be more productive."
LAFORGE Optical,laforge optical is a company that designs and markets prescription eyewear with an embedded display
Shannon Labs,"to start up a r&d for my ideas and others needing cad/cam, programing, machining, development and testing, supported by a base product."
20over8,optimizing vision for all athletes of all ages and all sports
Joust,we make customer service not suck. our customizable real-time collaborative platforms empower companies' representatives and customers.
"WeldVac, LLC.","weldvac, a tool that will change the welding industry by revolutionizing the process of preparing metal surface(s) for welding"
Grove,"grove is leading the movement toward sustainable, diversified agriculture with a range of products and technologies that empower people to grow fresh food."
CarFactoryUSA.com,need to sell your car? fill out carfactoryusa's sell my car form and the form will be sent to dealerships and buyers near you and they will start sending offers
ACTVContent,"enable location awareness and identity through sensor data. access data remotely through our dev console and api or by integrating with third-party iot platforms"
PV Land Management,hi i'm looking for a startup investment to launch my land management company.
HealthyDelivery,a healthy eating platform that customizes healthy menus and delivers the ingredients and  recipes needed to prepare these meals to your door
Beldwell,"beldwell is dedicated to helping people build happier, more financially secure lives. money matters can be stressful and, too often, even a taboo subject.  beldwell believes this doesn't have to be the case.  they are creating beautiful physical artifacts that connect to, and reflect, your financial habits and change your experience with money."
Echelon International,my company is a scientific research and development company. our first project is to find an alternate engine for automobiles.
BeatBreeder,"acting as a musician's incubator, beatbreeder will build and empower a network of bostonians seeking to connect and create musical projects."
Cognii,"cognii is a leading provider of artificial intelligence based educational technology for interactive learning and assessment.  cognii virtual learning assistant uses powerful natural language processing to provide automatic assessment of students’ open-response answers along with qualitative feedback. it engages students in adaptive tutoring conversations and helps them master concepts and solve problems. cognii supports inquiry-based learning and facilitates implementation of common core and next generation science standards. cognii also makes quality higher education scalable by engaging and supporting students in moocs. cognii is helpful in corporate training to prepare employees for the challenges of the modern innovation economy. cognii’s vision is to democratize the development of high quality learning environments and improve the quality and affordability of education. students can learn any topic, anytime, anywhere with the help of cognii’s interactive formative assessment. today, students across the u.s. are benefitting from cognii virtual learning assistant and are finding it highly satisfactory.  cognii works with publishers, edtech companies, schools, assessment companies, online courses, moocs, and platform providers to bring its next-generation adaptive technology to learners.  cognii's solutions can be used across subject areas and are suitable for k-12, higher education, and corporate training."
Forensic Payroll Recovery,"fpr will focus on market between big 5 accting firms and  internal auditors, both of whom have virtually no payroll experience to detect payroll fraud.  fpr ..."
ULink,ulink is a web-based platform to assist students in community colleges successfully transfer to four-year universities.
Cognii,"cognii is a leading provider of artificial intelligence based educational technology for interactive learning and assessment.  cognii virtual learning assistant uses powerful natural language processing to provide automatic assessment of students’ open-response answers along with qualitative feedback. it engages students in adaptive tutoring conversations and helps them master concepts and solve problems. cognii supports inquiry-based learning and facilitates implementation of common core and next generation science standards. cognii also makes quality higher education scalable by engaging and supporting students in moocs. cognii is helpful in corporate training to prepare employees for the challenges of the modern innovation economy. cognii’s vision is to democratize the development of high quality learning environments and improve the quality and affordability of education. students can learn any topic, anytime, anywhere with the help of cognii’s interactive formative assessment. today, students across the u.s. are benefitting from cognii virtual learning assistant and are finding it highly satisfactory.  cognii works with publishers, edtech companies, schools, assessment companies, online courses, moocs, and platform providers to bring its next-generation adaptive technology to learners.  cognii's solutions can be used across subject areas and are suitable for k-12, higher education, and corporate training."
Worcester County Locksmith,hire the services of professional locksmith in worcester ma at nominal price. our trained professionals will ready to come at your home and fulfill.
Niku Ramen,"the first traditional ramen shop in boston, ma with a ""hidden"" cocktail lounge serving japanese street food with an american twist and large whisky list."
CarFactoryUSA.com,need to sell your car? fill out carfactoryusa's sell my car form and the form will be sent to dealerships and buyers near you and they will start sending offers
Flex Desk,"flex desk is a start up that is focused on integrating touch screens in desks. our product re-invisions the desk and how we use it, adapting it to the needs ..."
Aurora BioPharma,"aurora biopharma has completed two clinical trials in genetically reprogrammed car t cell therapy in solid tumor, glioblastoma and sarcoma."
3000tvjobs.com,"national entertainment cable tv network filming in ct  ma, state paying 30%  costs,  network will be hbo on basic cable netflix and apple"
the Dwelling,"the dwelling provides art education, creative space, and job training to turn art into a viable career."
NoPassword,"empower mobile phone users to access their pcs, applications, web sites, and vpn without entering password."
Beldwell,"beldwell is dedicated to helping people build happier, more financially secure lives. money matters can be stressful and, too often, even a taboo subject.  beldwell believes this doesn't have to be the case.  they are creating beautiful physical artifacts that connect to, and reflect, your financial habits and change your experience with money."
Cognii,"cognii is a leading provider of artificial intelligence based educational technology for interactive learning and assessment.  cognii virtual learning assistant uses powerful natural language processing to provide automatic assessment of students’ open-response answers along with qualitative feedback. it engages students in adaptive tutoring conversations and helps them master concepts and solve problems. cognii supports inquiry-based learning and facilitates implementation of common core and next generation science standards. cognii also makes quality higher education scalable by engaging and supporting students in moocs. cognii is helpful in corporate training to prepare employees for the challenges of the modern innovation economy. cognii’s vision is to democratize the development of high quality learning environments and improve the quality and affordability of education. students can learn any topic, anytime, anywhere with the help of cognii’s interactive formative assessment. today, students across the u.s. are benefitting from cognii virtual learning assistant and are finding it highly satisfactory.  cognii works with publishers, edtech companies, schools, assessment companies, online courses, moocs, and platform providers to bring its next-generation adaptive technology to learners.  cognii's solutions can be used across subject areas and are suitable for k-12, higher education, and corporate training."
SIMP,simp is a amortization software program vetted to deliver higher yields at 50% lower weighed risk averages.
annron,"annron is dedicated to the invention, development and commercialization of unique, high potential urogenocological medical devices."
Beldwell,"beldwell is dedicated to helping people build happier, more financially secure lives. money matters can be stressful and, too often, even a taboo subject.  beldwell believes this doesn't have to be the case.  they are creating beautiful physical artifacts that connect to, and reflect, your financial habits and change your experience with money."
Brandeis University,revolutionary advancement of pcr detection technology.  revenue ready with licensee lined up for one application of the technology.
Universal Branding,aligning customer brands and employer brands
Lit boutique,a modern take on women's fashion boutique items.
"Sensatus Technology Inc.,",sensatus technologies inc. has developed a new orientation sensor that will revolutionize the fiber industry.
ULink,ulink is a web-based platform to assist students in community colleges successfully transfer to four-year universities.
Infoobit,infoobit works with funeral directors to make information about a funeral as easy as possible to access for family and friends.
Renosant,please see attached powerpoint.
Niku Ramen,"the first traditional ramen shop in boston, ma with a ""hidden"" cocktail lounge serving japanese street food with an american twist and large whisky list."
Twisted Fears,i am dedicated to scaring and making a safe and fun place people can go to for the fall season in boston and new england
"Gennius, Inc.",gennius delivers a software platform that provides acos with the performance information needed to actively manage their risks and outcomes.
Aurora BioPharma,"aurora biopharma has completed two clinical trials in genetically reprogrammed car t cell therapy in solid tumor, glioblastoma and sarcoma."
Zuki Green Cart,"zuki green cart , a foldable shopping cart it eliminates the use of  paper or plastic bags  facilitating wheeling groceries into   kitchen."
NOEL polish,creating miracles through the art of color!
Not It,i've come up with a city wide game of tag in a sense. i've received excellent feedback only i don't have the funds to get it going.
laxmi resturants,convenince store in malden
Beldwell,"beldwell is dedicated to helping people build happier, more financially secure lives. money matters can be stressful and, too often, even a taboo subject.  beldwell believes this doesn't have to be the case.  they are creating beautiful physical artifacts that connect to, and reflect, your financial habits and change your experience with money."
Luna Enchanted,"one of a kind spiritual sanctuary embracing all faiths. cafe, lounge, shop, and sacred spaces.  an eco-friendly spiritual investment!"
Waterlily Pharmaceuticals,waterlily pharmaceuticals exploit hypoxia-target imaging agents of mri and pet for cancer diagnosis and prodrugs for cancer therapy.
www.youassociate.com,social shopping marketplace
proteinsnack,"fuel for fire fruit + protein blends are made of real food and provides an optimal balance of nutrients that active people need in delicious ,■(508) 975-4573"
"Sensatus Technology Inc.,",sensatus technologies inc. has developed a new orientation sensor that will revolutionize the fiber industry.
Motigenix Inc,"a novel platform to develop first-in class drugs for treating nash, parkinson's, and alzheimer's diseases. a lead molecule, mg1023, is identified and validated."
ENGINEERING RELATED,engineering related is a business specializing in quality engineering and affordable housing products.
Hospital IQ,"hospital iq is the leading predictive analytics platform applying proven operations research to improve hospital operational efficiency and patient quality through smarter data-driven decision making. the company works with a number of leading institutions including brigham and women’s hospital to systematically optimize capacity, schedules and staffing."
trudeauassociates llc,seeking investment for the operation of transaction processing equipment contact robert 978 836 2717
3000tvjobs.com,"national entertainment cable tv network filming in ct  ma, state paying 30%  costs,  network will be hbo on basic cable netflix and apple"
Smooth 8,"new smooth 8 cleansing water drops stimulates weight loss, boosts energy & kills acidity in any beverage"
whatsupdaily,relevant lifestyle and local content for your favorite places and destinations.
"Blackbird Pie Company, LLC","our mission is to conceive, manufacture and wholesale the first premium, gourmet frozen savory pie."
Lenin Ramos,"i specializes in buying fix and flip properties and rental properties under 65% of after rehab values, i have been in business since 2008."
Lit boutique,a modern take on women's fashion boutique items.
DataRobot,datarobot is a predictive analytics platform that increases the productivity of data scientists.
Bruno's Fencing & Handyman Services,"working hard to make your house, your home"
MDCapsule,mdcapsule is a medical social platform that makes it easy for consumers to communicate and manage their health with their care provider team
Feel-T-Baskets.com,"feel-t-baskets. ""adults doing unique loving things"".  we are the first and only basket company that makes explicit sex baskets for adults."
American MoJo,"mojo was started with the goal of delivering massive-impact social change, helping to break the generational cycle of poverty."
Rungry,rungry is a revolutionary way to motivate individuals who would like to lose weight fast by  betting money in a public competition.
YourEncores,yourencores is a mobile app that allows the audience to vote for encore songs at live concerts.
Cell Match USA,we're an online company that helps customers get out of cell phone contracts without paying hundreds of dollars in termination fees.
UnBound Visual Arts,"enlivening the creative economy in allston, brighton & beyond with contemporary fine art for all"
PeekAtBaby4D,"pregnant women & their family/friends will be able to view their unborn babies in 4d, hear their heartbeats and save the memories in a dvd."
MDCapsule,mdcapsule is a medical social platform that makes it easy for consumers to communicate and manage their health with their care provider team
Beldwell,"beldwell is dedicated to helping people build happier, more financially secure lives. money matters can be stressful and, too often, even a taboo subject.  beldwell believes this doesn't have to be the case.  they are creating beautiful physical artifacts that connect to, and reflect, your financial habits and change your experience with money."
ULink,ulink is a web-based platform to assist students in community colleges successfully transfer to four-year universities.
.Our .Space . Our .Place,"building a new program to engage blind youth in technology, specifically coding, to enhance their career possibilities.  this could entail new internships possibilities, hands-on experience, programming workshops, problem solving hackathons and more activities for these students."
Gem Stars Youth Group,"confucius once asked  ""a youth is to be regarded with respect. how do you know that his future will not be equal to our present""?"
ArtVenue,artvenue makes it easy for artists to show and sell their artwork on the walls of local businesses. qr codes let you buy with a smartphone!
VJ's Spoken English,"provide seamless access to foreign teachers for students in china,  for 1-to-1 training in oral english at 25% of the current fees in china."
Chemo-Enhanced,c6-ceramide improves the efficacy of gemzar as a therapy for pancreatic cancer and likely also enhances the effectiveness of other chemotherapies (tbd).
uSignal,usignal uses tagging to systematically index the web. tags optimize search and allow users to easily be able to upload and manage content.
ArtVenue,artvenue makes it easy for artists to show and sell their artwork on the walls of local businesses. qr codes let you buy with a smartphone!
Infoobit,infoobit works with funeral directors to make information about a funeral as easy as possible to access for family and friends.
Beldwell,"beldwell is dedicated to helping people build happier, more financially secure lives. money matters can be stressful and, too often, even a taboo subject.  beldwell believes this doesn't have to be the case.  they are creating beautiful physical artifacts that connect to, and reflect, your financial habits and change your experience with money."
Beldwell,"beldwell is dedicated to helping people build happier, more financially secure lives. money matters can be stressful and, too often, even a taboo subject.  beldwell believes this doesn't have to be the case.  they are creating beautiful physical artifacts that connect to, and reflect, your financial habits and change your experience with money."
Speedboard USA,"speedboard usa is a performance brand in the stand up paddleboard industry, focused on superior design, made in usa construction and glide."
Millbrook Motorworks,"millbrook motorworks,providing  real choice for  maintenance and repair needs  through quality repairs, understanding and trust."
Beldwell,"beldwell is dedicated to helping people build happier, more financially secure lives. money matters can be stressful and, too often, even a taboo subject.  beldwell believes this doesn't have to be the case.  they are creating beautiful physical artifacts that connect to, and reflect, your financial habits and change your experience with money."
Keztic,keztic is the next big thing we are working on comics and animated films and someday video games and live action movies be part of our story
proteinsnack,"fuel for fire fruit + protein blends are made of real food and provides an optimal balance of nutrients that active people need in delicious ,■(508) 975-4573"
HealthyDelivery,a healthy eating platform that customizes healthy menus and delivers the ingredients and  recipes needed to prepare these meals to your door
Patina,"refurbishing and creating new furniture from used materials for resale, both high end original designs and affordable, quality pieces."
Clinical Fellows Inc.,clinical fellows is a global telehealth platform that connects us physicians with the rest of the world for virtual consultations
Equal Rights Campaign,"© 2013 equal rights campaign is an educational site informing the public on issues facing the lgbtq community as well as women, immigrants and voters...."
Renosant,please see attached powerpoint.
WrightGrid,wrightgrid specializes in designing and manufacturing solar-powered charging stations.
"CERO - Cooperative Energy, Recycling, & Organics",cero - a worker owned business promoting community environmental stewardship and providing workers of color a pathway into the green economy
Perseverance Fitness,the mission of perseverance fitness is to provide fitness programming to the physically-challenged in boston.
Aurora BioPharma,"aurora biopharma has completed two clinical trials in genetically reprogrammed car t cell therapy in solid tumor, glioblastoma and sarcoma."
freedomsites | making the web work for you!,"everybody needs a website & we make the whole process easy, affordable & human in our retail-based studios. we'll make the web work for you!"
PowerPlay Productions,powerplay is a dynamic events and marketing company focused on the creation of jobs and opportunity for at-risk youth and returning vets.
Shuddh Shakahari,shuddh shakahari is a hindi word which means pure vegetarian. lot of people still prefer eating vegetarian food. we are offering the pure & best food around.
CarFactoryUSA.com,need to sell your car? fill out carfactoryusa's sell my car form and the form will be sent to dealerships and buyers near you and they will start sending offers
AdmitHub,"admithub offers all students free, expert admissions advice and helps colleges and applicants connect like never before."
Luna Enchanted,"one of a kind spiritual sanctuary embracing all faiths. cafe, lounge, shop, and sacred spaces.  an eco-friendly spiritual investment!"
CarFactoryUSA.com,need to sell your car? fill out carfactoryusa's sell my car form and the form will be sent to dealerships and buyers near you and they will start sending offers
Community Crunch,community crunch offers a unique new promotional platform directly aimed at helping local businesses and non-profits make a big-time impact.
Luna Enchanted,"one of a kind spiritual sanctuary embracing all faiths. cafe, lounge, shop, and sacred spaces.  an eco-friendly spiritual investment!"
Greater Lowell United Football Club,"professional football (soccer) club in greater lowell area. pro-men's, pro-women's and u20 teams tied to youth and amateur teams in area."
Grove,"grove is leading the movement toward sustainable, diversified agriculture with a range of products and technologies that empower people to grow fresh food."
Sales Management Consulting,"i work with israeli companies to set up, and manage international sales agents, and grow their sales.   i am looking for new clients."
Bob Technology,the switch power electric charging system
kitchenCritical.com,"we are developing kitchencritical.com to be the best online destination for free, authoritative information about all manner of kitchen issu"
Parents passion,"strollers that are simple,function able and affordable"
Massachusetts Motorcycle Accident Attorney,massachusetts motorcycle accident attorney is best motorcycle accident attorney with most trusted services in massachusetts for guaranteed win.
DevLab,"a store where you can build your own products from open hardware and software using 3d printing and scanning. devlab is brookstone, with a modern twist."
The Guru Circle,we build expertise networks for universities to help faculty with their research and boost alumni engagement.
Stellar Operations League,build a fully functional  space colony complete with all the best humans can offer in living care giving and jobs(hundreds of thousands)
"Blackbird Pie Company, LLC","our mission is to conceive, manufacture and wholesale the first premium, gourmet frozen savory pie."
3000tvjobs.com,"national entertainment cable tv network filming in ct  ma, state paying 30%  costs,  network will be hbo on basic cable netflix and apple"
NoPassword,"empower mobile phone users to access their pcs, applications, web sites, and vpn without entering password."
Cognii,"cognii is a leading provider of artificial intelligence based educational technology for interactive learning and assessment.  cognii virtual learning assistant uses powerful natural language processing to provide automatic assessment of students’ open-response answers along with qualitative feedback. it engages students in adaptive tutoring conversations and helps them master concepts and solve problems. cognii supports inquiry-based learning and facilitates implementation of common core and next generation science standards. cognii also makes quality higher education scalable by engaging and supporting students in moocs. cognii is helpful in corporate training to prepare employees for the challenges of the modern innovation economy. cognii’s vision is to democratize the development of high quality learning environments and improve the quality and affordability of education. students can learn any topic, anytime, anywhere with the help of cognii’s interactive formative assessment. today, students across the u.s. are benefitting from cognii virtual learning assistant and are finding it highly satisfactory.  cognii works with publishers, edtech companies, schools, assessment companies, online courses, moocs, and platform providers to bring its next-generation adaptive technology to learners.  cognii's solutions can be used across subject areas and are suitable for k-12, higher education, and corporate training."
"Sensatus Technology Inc.,",sensatus technologies inc. has developed a new orientation sensor that will revolutionize the fiber industry.
SIMP,simp is a amortization software program vetted to deliver higher yields at 50% lower weighed risk averages.
ACTVContent,"enable location awareness and identity through sensor data. access data remotely through our dev console and api or by integrating with third-party iot platforms"
CarFactoryUSA.com,need to sell your car? fill out carfactoryusa's sell my car form and the form will be sent to dealerships and buyers near you and they will start sending offers
Quality Testing,"quality testing will offer affordable testing for medical cannabis dispensaries, with services initially intended in massachusetts with an eye to expansion i..."
Shuddh Shakahari,shuddh shakahari is a hindi word which means pure vegetarian. lot of people still prefer eating vegetarian food. we are offering the pure & best food around.
PV Land Management,hi i'm looking for a startup investment to launch my land management company.
Sumo Star,sumo star is an asian fusion restaurant & bar done in the style of a japanese izakaya. we are located in the landmark center in fenway.
Flex Desk,"flex desk is a start up that is focused on integrating touch screens in desks. our product re-invisions the desk and how we use it, adapting it to the needs ..."
uSignal,usignal uses tagging to systematically index the web. tags optimize search and allow users to easily be able to upload and manage content.
BriefMe,briefme is a news aggregation app that acts as the ranking hub of top news.
"Won and Done Films, LLC","the 19th hole is a very funny, very irish romantic golf comedy with a core audience of 120 million, golfers, the irish, and women"
Niku Ramen,"the first traditional ramen shop in boston, ma with a ""hidden"" cocktail lounge serving japanese street food with an american twist and large whisky list."
3000tvjobs.com,"national entertainment cable tv network filming in ct  ma, state paying 30%  costs,  network will be hbo on basic cable netflix and apple"
"Rate A Major, LLC",it's a collaborative social network for students and professors. new students can have a virtual experience useful in final decision making.
Haute House University,online business modules and consulting specifically for the fashion and design industry
Sumo Star,sumo star is an asian fusion restaurant & bar done in the style of a japanese izakaya. we are located in the landmark center in fenway.
Renosant,please see attached powerpoint.
Beldwell,"beldwell is dedicated to helping people build happier, more financially secure lives. money matters can be stressful and, too often, even a taboo subject.  beldwell believes this doesn't have to be the case.  they are creating beautiful physical artifacts that connect to, and reflect, your financial habits and change your experience with money."
Community Crunch,community crunch offers a unique new promotional platform directly aimed at helping local businesses and non-profits make a big-time impact.
"Blackbird Pie Company, LLC","our mission is to conceive, manufacture and wholesale the first premium, gourmet frozen savory pie."
Grove,"grove is leading the movement toward sustainable, diversified agriculture with a range of products and technologies that empower people to grow fresh food."
PV Land Management,hi i'm looking for a startup investment to launch my land management company.
AmeriFran Enterprise,we have secured the master franchise rights for a high end organic hamburger restaurant chain. and want to build 100 stores.
Spotzer,spotzer is a solution for museums that powers context-aware mobile apps and brings internet of things technology to the cultural sector.
C&M Group,c&m group is an entrepreneurial strategy consulting group for startups to fortune 500s focused on growth and new product innovation.
Compressor World,"compressor world offers air compressors of popular brands like quincy, chicago pneumatic & ingersoll rand with variety in horsepower & size options."
PowerPlay Productions,powerplay is a dynamic events and marketing company focused on the creation of jobs and opportunity for at-risk youth and returning vets.
whatsupdaily,relevant lifestyle and local content for your favorite places and destinations.
Sneakers for Success,we use sneaker culture and design to engage and inspire underrepresented youth through workshops and our project based curriculum material.
"YOU: Young, Organized, United.",a national advocacy group aiming to leverage the collective political and consumer power of americans under 35 to advance their interests.
PeekAtBaby4D,"pregnant women & their family/friends will be able to view their unborn babies in 4d, hear their heartbeats and save the memories in a dvd."
sponsorU,allowing anyone and everyone to help sponsor deserving students' college tuitions for as little as $20 per donation.
.Our .Space . Our .Place,"building a new program to engage blind youth in technology, specifically coding, to enhance their career possibilities.  this could entail new internships possibilities, hands-on experience, programming workshops, problem solving hackathons and more activities for these students."
The Guru Circle,we build expertise networks for universities to help faculty with their research and boost alumni engagement.
Cloze,smarter relationship management. the no-work way to see everything about your contacts in one place.
Novosti Media Lab,"we capture trends and ideas for the future of society, media and education - www.novostimedialab.com"
proteinsnack,"fuel for fire fruit + protein blends are made of real food and provides an optimal balance of nutrients that active people need in delicious ,■(508) 975-4573"
Feel-T-Baskets.com,"feel-t-baskets. ""adults doing unique loving things"".  we are the first and only basket company that makes explicit sex baskets for adults."
NOEL polish,creating miracles through the art of color!
Equal Rights Campaign,"© 2013 equal rights campaign is an educational site informing the public on issues facing the lgbtq community as well as women, immigrants and voters...."
PrescribableApps Inc,prescribableapps is a platform for doctors to 'prescribe' behavioral interventions using mobile devices.
Handal Investment Company,investing in real estate !
DevLab,"a store where you can build your own products from open hardware and software using 3d printing and scanning. devlab is brookstone, with a modern twist."
Spotzer,spotzer is a solution for museums that powers context-aware mobile apps and brings internet of things technology to the cultural sector.
Niku Ramen,"the first traditional ramen shop in boston, ma with a ""hidden"" cocktail lounge serving japanese street food with an american twist and large whisky list."
Ellevation,"for the growing population of students whose first language is not english, learning to speak and write english fluently is essential to succeed in college and career. ellevation is the first and most powerful suite of tools designed specifically for professionals serving english language learners."
Beldwell,"beldwell is dedicated to helping people build happier, more financially secure lives. money matters can be stressful and, too often, even a taboo subject.  beldwell believes this doesn't have to be the case.  they are creating beautiful physical artifacts that connect to, and reflect, your financial habits and change your experience with money."
Luna Enchanted,"one of a kind spiritual sanctuary embracing all faiths. cafe, lounge, shop, and sacred spaces.  an eco-friendly spiritual investment!"
3000tvjobs.com,"national entertainment cable tv network filming in ct  ma, state paying 30%  costs,  network will be hbo on basic cable netflix and apple"
The Guru Circle,we build expertise networks for universities to help faculty with their research and boost alumni engagement.
Chemo-Enhanced,c6-ceramide improves the efficacy of gemzar as a therapy for pancreatic cancer and likely also enhances the effectiveness of other chemotherapies (tbd).
"Boston Harbor Distillery, LLC","bhd is developing a world-class distillery, event facility and education center in an historic section of boston's southern waterfront."
OIKOS Software (Dahn & Leahy LLP to spin this out),"oikos software is a unique software company specializing in tax, treasury and international trade saas products. our 1st product is delos."
Infoobit,infoobit works with funeral directors to make information about a funeral as easy as possible to access for family and friends.
PV Land Management,hi i'm looking for a startup investment to launch my land management company.
Beldwell,"beldwell is dedicated to helping people build happier, more financially secure lives. money matters can be stressful and, too often, even a taboo subject.  beldwell believes this doesn't have to be the case.  they are creating beautiful physical artifacts that connect to, and reflect, your financial habits and change your experience with money."
EasyClients,redefining the practice of law
"ShoutAbout, Inc.","shoutabout is an advertising platform for non-profits and campaigns that can be integrated after news stories, commentary, and blogs."
48 Hours,"a hard-nosed cop reluctantly teams up with a wise-cracking criminal temporarily paroled to him, in order to track down a killer."
WorkSource Partners,"mycap is a web-based education and career development platform for frontline workers that increases engagement, productivity, and quality"
Athletic Diabetic,"in 2011, 3.6 million people died from diabetes.  as a type ii myself, athletic diabetic will save my life and millions of others as well."
CASAGEM Homecare Technology,casagem is eharmony for homecare.
Venvy Inc.,automated video tagging technology to make interactive video for the masses and provide unprecedented analytics for marketers.
VStyle Productions,vstyle production is an entertainment company that provides video production and event planning services.
frank and michelles sunnyside up diner,breakfast and lunch in a vintage 1970 diner serving comfort food
Ebb and Flow,team looking to build the next big social media application capitalizing on human emotion. this is idea is big. we promise.
STEMid,"stemid = science, technology, engineering math internship database and matching service. it facilitates hands-on learning and mentorship."
fearless machines,"the average annual income for tattoo artists is upwards of $100,000 a year. that artists main tool is their machine. artists spend a great deal of money on them"
Foresight Pharmaceuticals,taking leading australian medical research to the world
"Kinalco, Inc.",kinalco inc uses a new mit material  to create actuators and energy dampers for industrial and consumer products with 10x better performance
"EarCon Technologies, Inc.","brand license agreement w/ at&t to market  innovative wireless listening devices links mobile, ipad,tv,etc to hearing impaired consumers."
Primary Care Innovation Consulting,we are a one-stop shop for all your innovation needs. brining to clients a repeatable validated process to ensure sustainable growth by open innovation.
Beldwell,"beldwell is dedicated to helping people build happier, more financially secure lives. money matters can be stressful and, too often, even a taboo subject.  beldwell believes this doesn't have to be the case.  they are creating beautiful physical artifacts that connect to, and reflect, your financial habits and change your experience with money."
EcoValuePoints,"patented points-based air-miles like consumer reward platform that ""greenfies"" all marketing offers and lowers the carbon footprint with every shopping dollar."
TheLiveParty Social Network,theliveparty is no doubt  the future of online interaction. gone are the days of staring blankly at a screen. party like there's no tommorow
Athletic Diabetic,"in 2011, 3.6 million people died from diabetes.  as a type ii myself, athletic diabetic will save my life and millions of others as well."
Carolyn's Journey,i would like to have a store front fashion boutique for people to feel special. i've been motivated to share my story to inspire others not to give up.
Ebb and Flow,team looking to build the next big social media application capitalizing on human emotion. this is idea is big. we promise.
EcoValuePoints,"patented points-based air-miles like consumer reward platform that ""greenfies"" all marketing offers and lowers the carbon footprint with every shopping dollar."
Beer Bites,"beer bites are a unique bar snack delivered to pubs, hotels and other locations to consumers looking for something more than just peanuts."
KangoGift,"kangogift was named a ""brilliant idea"" by entrepreneur magazine for making employee recognition easy and effective. kangogift's approach has led to a successful partnership with ibm along with the opportunity to work with global organizations looking to enhance their corporate cultures with kangogift’s hr tools. achievements include winning or being named a finalist in mass tlc's mobile innovation awards, mitx's start-up of the year, masschallenge, and the yei french laureate competition. kangogift is based in cambridge, ma."
Padane Couture,"padane couture is a fashion exchange between senegal and the us, western style clothes are being produced in senegal at low prices."
Madori,gender-neutral clothing.
Virtual Realtor,bring the home buying experience completely online and eliminate realtors and their fees while simplifying the process
"UpNoted, LLC.",imagine the ability to walk into a bar and change the music with just your smartphone.
Coach's sports bar &grill,the areas biggest sports bar and pool hall geared towards the blue collar employee with affordable family meals.
Athletic Diabetic,"in 2011, 3.6 million people died from diabetes.  as a type ii myself, athletic diabetic will save my life and millions of others as well."
Amadoasif,hellow i wanna start a villa or a resort busniess in maldives thank you any further information contact my email amadoasif@icloud.com
Primary Care Innovation Consulting,we are a one-stop shop for all your innovation needs. brining to clients a repeatable validated process to ensure sustainable growth by open innovation.
Rothenberg Ventures,"angel investor at rothenberg ventures, focused on investing in talented and passionate world-class founders. founder of 4 companies."
PrepFlix,prepflix is an exhaustive video library for standardized tests which helps students learn twice as much in half the time.
CASAGEM Homecare Technology,casagem is eharmony for homecare.
HelmetHub,helmethub enables helmet rentals for bikeshare programs so that riders don't have to choose between safety and convenience
Padane Couture,"padane couture is a fashion exchange between senegal and the us, western style clothes are being produced in senegal at low prices."
Beer Bites,"beer bites are a unique bar snack delivered to pubs, hotels and other locations to consumers looking for something more than just peanuts."
Nubrella,manufacturer of the worlds first bacpack style worn hands-free & inversion-prood new weather protection device/umbrella.
Beer Bites,"beer bites are a unique bar snack delivered to pubs, hotels and other locations to consumers looking for something more than just peanuts."
48 Hours,"a hard-nosed cop reluctantly teams up with a wise-cracking criminal temporarily paroled to him, in order to track down a killer."
Virtual Realtor,bring the home buying experience completely online and eliminate realtors and their fees while simplifying the process
KangoGift,"kangogift was named a ""brilliant idea"" by entrepreneur magazine for making employee recognition easy and effective. kangogift's approach has led to a successful partnership with ibm along with the opportunity to work with global organizations looking to enhance their corporate cultures with kangogift’s hr tools. achievements include winning or being named a finalist in mass tlc's mobile innovation awards, mitx's start-up of the year, masschallenge, and the yei french laureate competition. kangogift is based in cambridge, ma."
Madori,gender-neutral clothing.
HelmetHub,helmethub enables helmet rentals for bikeshare programs so that riders don't have to choose between safety and convenience
frank and michelles sunnyside up diner,breakfast and lunch in a vintage 1970 diner serving comfort food
Carolyn's Journey,i would like to have a store front fashion boutique for people to feel special. i've been motivated to share my story to inspire others not to give up.
HelmetHub,helmethub enables helmet rentals for bikeshare programs so that riders don't have to choose between safety and convenience
EcoValuePoints,"patented points-based air-miles like consumer reward platform that ""greenfies"" all marketing offers and lowers the carbon footprint with every shopping dollar."
Padane Couture,"padane couture is a fashion exchange between senegal and the us, western style clothes are being produced in senegal at low prices."
Datadog,"datadog is a saas-based monitoring computer software company, serving as a unifying view of it infrastructure development for multiple tech teams."
SmartBear,smartbear software creates quality tools that assist over 6 million software professionals in delivering the world's best applications.
LevelUp,"a rapidly growing startup, levelup helps merchants power their businesses with mobile payments and loyalty programs to grow their sales and drive engagement among their customers."
